item_id,model,epoch,train_loss,val_loss
BE_BLOCK_OHT,MLP,0,0.8688601399015058,0.8822302222251892
BE_BLOCK_OHT,MLP,1,0.7402427847253205,0.8499062061309814
BE_BLOCK_OHT,MLP,2,0.695724535284717,0.8275706171989441
BE_BLOCK_OHT,MLP,3,0.6746152165287084,0.8156663775444031
BE_BLOCK_OHT,MLP,4,0.6608879389544062,0.8086230754852295
BE_BLOCK_OHT,MLP,5,0.6513694705972252,0.8061943054199219
BE_BLOCK_OHT,MLP,6,0.6436185869842369,0.8059390783309937
BE_BLOCK_OHT,MLP,7,0.636343590160173,0.8120661973953247
BE_BLOCK_OHT,MLP,8,0.6298825710043169,0.8104104399681091
BE_BLOCK_OHT,MLP,9,0.6242073505376082,0.8150355815887451
BE_BLOCK_OHT,MLP,10,0.6190496035789212,0.8146436810493469
BE_BLOCK_OHT,MLP,11,0.6134884831554347,0.8225388526916504
BE_BLOCK_OHT,MLP,12,0.6079096073858141,0.8316477537155151
BE_BLOCK_OHT,MLP,13,0.603378727946637,0.834414005279541
BE_BLOCK_OHT,MLP,14,0.5972697008864145,0.8402785062789917
BE_BLOCK_OHT,MLP,15,0.5916824824039613,0.8398150205612183
BE_BLOCK_OHT,MLP,16,0.5867796461623211,0.8475950360298157
BE_BLOCK_OHT,MLP,17,0.5815958989281955,0.8540739417076111
BE_BLOCK_OHT,MLP,18,0.5755549510851873,0.8621413111686707
BE_BLOCK_OHT,MLP,19,0.570526808785207,0.8678462505340576
BE_BLOCK_OHT,MLP,20,0.5664764161775491,0.8693732023239136
BE_BLOCK_OHT,MLP,21,0.5607641562677023,0.875756561756134
BE_BLOCK_OHT,MLP,22,0.5566786411387514,0.888243556022644
BE_BLOCK_OHT,MLP,23,0.5524353300636174,0.8912580609321594
BE_BLOCK_OHT,MLP,24,0.5478318993493658,0.8968896269798279
BE_BLOCK_OHT,MLP,25,0.5436861368027973,0.8963430523872375
BE_BLOCK_OHT,MLP,26,0.5404613421478417,0.9026687145233154
BE_BLOCK_OHT,MLP,27,0.5363172323480391,0.9118832349777222
BE_BLOCK_OHT,MLP,28,0.532419995755584,0.9167001843452454
BE_BLOCK_OHT,MLP,29,0.5283480103111632,0.9131636619567871
BE_BLOCK_OHT,MLP,30,0.5245624682643445,0.9248085021972656
BE_BLOCK_OHT,MLP,31,0.5209772083659017,0.9311505556106567
BE_BLOCK_OHT,Linear-AR,0,0.9848069487064792,1.0485174655914307
BE_BLOCK_OHT,Linear-AR,1,0.8064740031216842,0.9343993663787842
BE_BLOCK_OHT,Linear-AR,2,0.7461205372163032,0.8925453424453735
BE_BLOCK_OHT,Linear-AR,3,0.7165372091315216,0.8749467730522156
BE_BLOCK_OHT,Linear-AR,4,0.6987429388850415,0.8669008612632751
BE_BLOCK_OHT,Linear-AR,5,0.6879444710383223,0.8612027168273926
BE_BLOCK_OHT,Linear-AR,6,0.6804016560714969,0.8596563935279846
BE_BLOCK_OHT,Linear-AR,7,0.6749963898275824,0.8602031469345093
BE_BLOCK_OHT,Linear-AR,8,0.6712554080080576,0.8573620319366455
BE_BLOCK_OHT,Linear-AR,9,0.668347652510065,0.8583360314369202
BE_BLOCK_OHT,Linear-AR,10,0.6665210085662784,0.8566717505455017
BE_BLOCK_OHT,Linear-AR,11,0.6647514702029256,0.8565621376037598
BE_BLOCK_OHT,Linear-AR,12,0.6639178876211265,0.858199417591095
BE_BLOCK_OHT,Linear-AR,13,0.662966797046406,0.8611736297607422
BE_BLOCK_OHT,Linear-AR,14,0.6622206958484468,0.8580483794212341
BE_BLOCK_OHT,Linear-AR,15,0.661820368260772,0.8576107025146484
BE_BLOCK_OHT,Linear-AR,16,0.6611073241634989,0.8588587641716003
BE_BLOCK_OHT,Linear-AR,17,0.6606257629668052,0.8587348461151123
BE_BLOCK_OHT,Linear-AR,18,0.660456974579317,0.85661780834198
BE_BLOCK_OHT,Linear-AR,19,0.660133066528386,0.8588595390319824
BE_BLOCK_OHT,Linear-AR,20,0.6601327702146643,0.8582969903945923
BE_BLOCK_OHT,Linear-AR,21,0.6600212887869739,0.8606003522872925
BE_BLOCK_OHT,Linear-AR,22,0.6596340964446789,0.8584072589874268
BE_BLOCK_OHT,Linear-AR,23,0.6596370928602054,0.8594093322753906
BE_BLOCK_OHT,Linear-AR,24,0.6596739480190021,0.859072208404541
BE_BLOCK_OHT,Linear-AR,25,0.6597474488655878,0.8577786684036255
BE_BLOCK_OHT,Linear-AR,26,0.6597706554724655,0.8592813611030579
BE_BLOCK_OHT,Linear-AR,27,0.6595532172724576,0.8568668365478516
BE_BLOCK_OHT,Linear-AR,28,0.6596313547449859,0.86053466796875
BE_BLOCK_OHT,Linear-AR,29,0.6594141676138737,0.8597016334533691
BE_BLOCK_OHT,Linear-AR,30,0.6595043634593373,0.8590102195739746
BE_BLOCK_OHT,Linear-AR,31,0.6593234118494431,0.8575846552848816
BE_BLOCK_OHT,Linear-AR,32,0.6589056405009093,0.8567187190055847
BE_BLOCK_OHT,Linear-AR,33,0.6594210026596974,0.8592924475669861
BE_BLOCK_OHT,Linear-AR,34,0.6595369099886877,0.8613595366477966
BE_BLOCK_OHT,Linear-AR,35,0.6594416112790372,0.8602820038795471
BE_BLOCK_OHT,Linear-AR,36,0.6593755284185391,0.8610614538192749
BE_BLOCK_RO,MLP,0,0.21562651479774073,0.704521894454956
BE_BLOCK_RO,MLP,1,0.20388576386447438,0.7159532308578491
BE_BLOCK_RO,MLP,2,0.19614862904083227,0.7467042803764343
BE_BLOCK_RO,MLP,3,0.18935898117050418,0.782170295715332
BE_BLOCK_RO,MLP,4,0.18426698925455895,0.8029862642288208
BE_BLOCK_RO,MLP,5,0.18037232362181554,0.8096227049827576
BE_BLOCK_RO,MLP,6,0.17732308449744158,0.8300139307975769
BE_BLOCK_RO,MLP,7,0.1747864489438622,0.8359712362289429
BE_BLOCK_RO,MLP,8,0.17284629214057204,0.8460295796394348
BE_BLOCK_RO,MLP,9,0.17089901029623955,0.8546279072761536
BE_BLOCK_RO,MLP,10,0.16960871285028709,0.8631224632263184
BE_BLOCK_RO,MLP,11,0.1682174025855756,0.8659032583236694
BE_BLOCK_RO,MLP,12,0.16666530596475865,0.8859285116195679
BE_BLOCK_RO,MLP,13,0.16537095339017366,0.8993853330612183
BE_BLOCK_RO,MLP,14,0.16417309537494898,0.892328679561615
BE_BLOCK_RO,MLP,15,0.16286641324760567,0.91455078125
BE_BLOCK_RO,MLP,16,0.16190987397825612,0.9204576015472412
BE_BLOCK_RO,MLP,17,0.16069782347041417,0.9299667477607727
BE_BLOCK_RO,MLP,18,0.1595745155886883,0.9463715553283691
BE_BLOCK_RO,MLP,19,0.15854072751131276,0.9434685111045837
BE_BLOCK_RO,MLP,20,0.15748155161002417,0.9510559439659119
BE_BLOCK_RO,MLP,21,0.1564737152047766,0.9676000475883484
BE_BLOCK_RO,MLP,22,0.15553308533524918,0.9759960174560547
BE_BLOCK_RO,MLP,23,0.1545491859082651,0.9823042154312134
BE_BLOCK_RO,MLP,24,0.153534246879031,0.9865149259567261
BE_BLOCK_RO,MLP,25,0.1525706665585228,0.9970813989639282
BE_BLOCK_RO,Linear-AR,0,0.2663604987545072,0.9332135915756226
BE_BLOCK_RO,Linear-AR,1,0.23530209590819293,0.8771447539329529
BE_BLOCK_RO,Linear-AR,2,0.21927916901040745,0.8385009765625
BE_BLOCK_RO,Linear-AR,3,0.20898198664526108,0.8149152994155884
BE_BLOCK_RO,Linear-AR,4,0.20215090849931255,0.7967756986618042
BE_BLOCK_RO,Linear-AR,5,0.19763573958612748,0.7850644588470459
BE_BLOCK_RO,Linear-AR,6,0.1945971460192153,0.7769123911857605
BE_BLOCK_RO,Linear-AR,7,0.19248522013292013,0.773681104183197
BE_BLOCK_RO,Linear-AR,8,0.19115710678086822,0.770988404750824
BE_BLOCK_RO,Linear-AR,9,0.19009697741076353,0.7685492038726807
BE_BLOCK_RO,Linear-AR,10,0.18956328728705205,0.7699756622314453
BE_BLOCK_RO,Linear-AR,11,0.1890654906930005,0.7688279747962952
BE_BLOCK_RO,Linear-AR,12,0.18855605925189803,0.7708030343055725
BE_BLOCK_RO,Linear-AR,13,0.18821521878548353,0.7695824503898621
BE_BLOCK_RO,Linear-AR,14,0.18814208163699203,0.7731872200965881
BE_BLOCK_RO,Linear-AR,15,0.18792544377647916,0.7706756591796875
BE_BLOCK_RO,Linear-AR,16,0.18771048091226136,0.7722899913787842
BE_BLOCK_RO,Linear-AR,17,0.18756303785861445,0.7724974751472473
BE_BLOCK_RO,Linear-AR,18,0.18754584296202848,0.774339497089386
BE_BLOCK_RO,Linear-AR,19,0.1873023122810313,0.7753838300704956
BE_BLOCK_RO,Linear-AR,20,0.18716352374502193,0.7747137546539307
BE_BLOCK_RO,Linear-AR,21,0.18720833564355177,0.7728888392448425
BE_BLOCK_RO,Linear-AR,22,0.1871464707623225,0.7765854001045227
BE_BLOCK_RO,Linear-AR,23,0.18699501547384956,0.7770208716392517
BE_BLOCK_RO,Linear-AR,24,0.1868155139259658,0.7772381901741028
BE_BLOCK_RO,Linear-AR,25,0.1869192271118417,0.7780913710594177
BE_BLOCK_RO,Linear-AR,26,0.1866581560213494,0.777528703212738
BE_BLOCK_RO,Linear-AR,27,0.18671793416891186,0.7787611484527588
BE_BLOCK_RO,Linear-AR,28,0.1867765948313384,0.7806774973869324
BE_BLOCK_RO,Linear-AR,29,0.18647605225026467,0.7770793437957764
BE_BLOCK_RO,Linear-AR,30,0.1865546977084137,0.7784319519996643
BE_BLOCK_RO,Linear-AR,31,0.18642562112926495,0.7800977230072021
BE_BLOCK_RO,Linear-AR,32,0.18632693712352458,0.7795407176017761
BE_BLOCK_RO,Linear-AR,33,0.18648033284697493,0.7823427319526672
BE_BLOCK_RO,Linear-AR,34,0.18631614812366826,0.7802954912185669
CRICKET_GROUND_OHT,MLP,0,0.9118205776085725,0.151438370347023
CRICKET_GROUND_OHT,MLP,1,0.8722894159523217,0.08996402472257614
CRICKET_GROUND_OHT,MLP,2,0.8303311692701804,0.05604460462927818
CRICKET_GROUND_OHT,MLP,3,0.7964224783149926,0.04105667397379875
CRICKET_GROUND_OHT,MLP,4,0.7747759561280947,0.04481811821460724
CRICKET_GROUND_OHT,MLP,5,0.7567379941811433,0.038362253457307816
CRICKET_GROUND_OHT,MLP,6,0.7424855522207312,0.04364990070462227
CRICKET_GROUND_OHT,MLP,7,0.7273710160642057,0.03877236694097519
CRICKET_GROUND_OHT,MLP,8,0.7139323144345671,0.04433951899409294
CRICKET_GROUND_OHT,MLP,9,0.7014632627770707,0.03723232448101044
CRICKET_GROUND_OHT,MLP,10,0.6889695525169373,0.049328695982694626
CRICKET_GROUND_OHT,MLP,11,0.6767672719182195,0.035798002034425735
CRICKET_GROUND_OHT,MLP,12,0.6646262036787497,0.038946058601140976
CRICKET_GROUND_OHT,MLP,13,0.6532578903275568,0.04970673471689224
CRICKET_GROUND_OHT,MLP,14,0.6416733409907367,0.048171836882829666
CRICKET_GROUND_OHT,MLP,15,0.6305682498055536,0.04053792357444763
CRICKET_GROUND_OHT,MLP,16,0.6206548004537016,0.044278327375650406
CRICKET_GROUND_OHT,MLP,17,0.6094435388977463,0.03616288676857948
CRICKET_GROUND_OHT,MLP,18,0.5992796976824064,0.04021879658102989
CRICKET_GROUND_OHT,MLP,19,0.5896689199112557,0.039240386337041855
CRICKET_GROUND_OHT,MLP,20,0.5802114557575535,0.040481798350811005
CRICKET_GROUND_OHT,MLP,21,0.5710822392154384,0.035799309611320496
CRICKET_GROUND_OHT,MLP,22,0.561997730989714,0.037917446345090866
CRICKET_GROUND_OHT,MLP,23,0.554744023729015,0.03664514422416687
CRICKET_GROUND_OHT,MLP,24,0.5467790703515749,0.03783490136265755
CRICKET_GROUND_OHT,MLP,25,0.5381621782844132,0.04650329798460007
CRICKET_GROUND_OHT,MLP,26,0.5317947034900253,0.040433723479509354
