item_id,trust,MLP,Linear-AR,SeasonalNaive,NPTS,PatchTST-Tuned,Chronos2-ZS,mlp_beats_seasonal_naive,mlp_beats_linear,mlp_beats_chronos2
BE_BLOCK_OHT,healthy,0.837711621355769,0.8583482866426908,1.0780492012710174,0.7819167968415656,0.8146749385395315,0.7550025248717124,True,True,False
BE_BLOCK_RO,dead,0.9301352784866643,0.8252413203856903,0.8799110961510015,0.7853527000870624,0.8262918279521642,0.555899752131092,False,False,False
CRICKET_GROUND_OHT,degraded,0.3616752044820682,0.4562141433127906,0.28675606168817447,0.15302766184608255,0.1538641256123123,0.15529602759769767,False,True,False
F_BLOCK,healthy,0.8378525073658583,0.830462409874518,1.0450932196563798,0.7452653695707373,0.8261007709266969,0.6320943415842472,True,False,False
GJBC_BLOCK_1_A1_BOYS,degraded,0.6371585253472236,0.6220449930911497,0.782781158331702,0.6128874040561653,0.6240975123820137,0.5856847692232673,True,False,False
GJBC_BLOCK_1_A2_GIRLS,healthy,0.6128186731754203,0.6146056374610587,0.7521239301422273,0.5733309518363964,0.5910372504745834,0.5380126759360251,True,True,False
GJBC_BLOCK_1_A3,healthy,0.6410411268084769,0.6336682998269381,0.7792538623599267,0.6229448850944228,0.6136845370521598,0.585595378820858,True,False,False
GJBC_BLOCK_1_A4_RO,degraded,0.1122065015337382,0.103061267054549,0.09398185266630019,0.06719333310993704,0.06867650622528057,0.06773673772909286,False,False,False
GJBC_BLOCK_2_A1,healthy,0.7477150332985945,0.7483836738749977,1.0060889454825601,0.7483397736086187,1.4057568149867312,0.5653909073670723,True,True,False
GJBC_LAW_BLOCK_3_A4_BOYS,healthy,0.8283741605808802,0.831794602719413,1.0900377063634095,0.7634644802054668,0.9537651982774765,0.7172389504255989,True,True,False
GJBC_LAW_BLOCK_3__A1,healthy,1.9375089088889914,2.1894155763544423,2.1192028765941795,1.6020140352259962,1.5897490409191217,1.5211433039948927,True,True,False
GJBC_LAW_BLOCK_3__A2,healthy,0.5211081715710429,0.5027611362999124,0.56800544207258,0.5551476653600478,0.5628099677596334,0.3993731757206316,True,False,False
GJBC_LAW_BLOCK_3__A3_GIRLS,healthy,0.5768912839340872,0.5834920888287525,0.7208717466070182,0.6890797136004944,0.6049453603985238,0.5668995606109973,True,True,False
G_BLOCK,healthy,0.7716363074776665,0.7686155113113586,1.0544906368927376,0.6851429933045278,0.7962809603303037,0.6925873148437515,True,False,False
I&H_BLOCK,degraded,1.4540458523872588,1.5203085100124238,1.5089234075273277,0.8323627852709609,0.8532269336621289,0.8387650965558855,True,True,False
INFORMATION_CENTRE,dead,3.2630683354590135,4.2316522948419255,4.314420448346914,2.018188827619866,2.0385247153020916,2.0555751635355137,True,True,False
IT_BLOCK,degraded,1.3658087580276455,1.3509422296471623,1.6351263629004276,1.176374086306695,1.3501692300679664,1.0668461585201816,True,False,False
ME_WORKSHOP_BLOCK,degraded,0.24232350015488502,0.27156317451705536,0.22708564619349197,0.16659036545902495,0.1902695054304934,0.15937136393471432,False,True,False
MM_BLOCK,healthy,0.6393026655247112,0.6246160943508063,0.7285097425242073,0.5375858564765574,0.7678447550927939,0.5352375483495482,True,False,False
MRD_BLOCK,healthy,0.7397990923619949,0.7439053267974973,0.9019903169764774,0.7037177903370551,0.7381805296330971,0.615047817567103,True,True,False
NBX,healthy,1.0743759280083442,1.0769070207801719,1.1736281999768001,0.8191143416018167,1.0310998006000025,0.8385348534936095,True,True,False
NEW_BLOCK,healthy,0.6543054129816076,0.6469728385805289,0.7346717951739155,0.5490161302206279,0.9217312234728189,0.518461551447448,True,False,False
NEW_BLOCK_RO,dead,0.4079424097591098,0.5652881722065235,0.3096151664818052,0.19426360350801689,0.19537265026308476,0.23353983252075872,False,True,False
TECH_PARK,healthy,0.6862730957720556,0.7165383261392613,0.9766246171042081,0.652726489281266,0.7267465245651742,0.5259909957206631,True,True,False
