model,item_id,n_days,d_lo,d_hi
Chronos2-ZS,BE_BLOCK_OHT,48,-10.652232881850974,9.339173630281557
Chronos2-ZS,BE_BLOCK_RO,45,-0.2677357476055622,0.5597217190265655
Chronos2-ZS,CRICKET_GROUND_OHT,55,-0.6195650380849839,1.2167817042768008
Chronos2-ZS,F_BLOCK,60,-8.176622319086006,7.90451874914332
Chronos2-ZS,GJBC_BLOCK_1_A1_BOYS,60,-1.283378789383325,1.387642264158987
Chronos2-ZS,GJBC_BLOCK_1_A2_GIRLS,60,-1.2317914995720975,1.2445970194452556
Chronos2-ZS,GJBC_BLOCK_1_A3,60,-1.5740414106309846,1.5918520753378447
Chronos2-ZS,GJBC_BLOCK_1_A4_RO,60,-0.0002620028884848579,0.02080858179915232
Chronos2-ZS,GJBC_BLOCK_2_A1,60,-1.8734078354074253,1.7384931574435933
Chronos2-ZS,GJBC_LAW_BLOCK_3_A4_BOYS,60,-10.116642482570263,8.886101342492536
Chronos2-ZS,GJBC_LAW_BLOCK_3__A1,60,-1.4257277265245705,1.831882882623329
Chronos2-ZS,GJBC_LAW_BLOCK_3__A2,60,-3.245513840222428,2.5827703553194326
Chronos2-ZS,GJBC_LAW_BLOCK_3__A3_GIRLS,60,-2.4071549838192117,2.576019838724294
Chronos2-ZS,G_BLOCK,60,-4.7153775213042834,5.087744379847293
Chronos2-ZS,I&H_BLOCK,60,-0.44616113424301146,18.03897764337063
Chronos2-ZS,INFORMATION_CENTRE,60,-0.001311140158213675,0.659139682993293
Chronos2-ZS,IT_BLOCK,60,-0.8575934508503463,1.163281182702868
Chronos2-ZS,ME_WORKSHOP_BLOCK,34,-0.7174924065619707,0.828073184952139
Chronos2-ZS,MM_BLOCK,58,-3.8491381926704293,3.1431050329868135
Chronos2-ZS,MRD_BLOCK,60,-16.346159581331694,14.588483415057665
Chronos2-ZS,NBX,59,-6.084317387221301,7.146467063962561
Chronos2-ZS,NEW_BLOCK,59,-0.6209341966687754,0.6647103947559838
Chronos2-ZS,NEW_BLOCK_RO,60,-0.0020479908387642356,0.017434412280563267
Chronos2-ZS,TECH_PARK,60,-3.0975955601662397,3.672050366207782
NPTS,BE_BLOCK_OHT,48,-12.187428757963044,10.598779464250386
NPTS,BE_BLOCK_RO,45,-0.106,0.9300000000000004
NPTS,CRICKET_GROUND_OHT,55,-0.732,1.7420000000000007
NPTS,F_BLOCK,60,-9.456059721908494,10.19390515272444
NPTS,GJBC_BLOCK_1_A1_BOYS,60,-1.8309703007518794,1.200013157894737
NPTS,GJBC_BLOCK_1_A2_GIRLS,60,-1.9149979501358636,1.2141169375983223
NPTS,GJBC_BLOCK_1_A3,60,-2.336474317613368,1.3781745387320117
NPTS,GJBC_BLOCK_1_A4_RO,60,0.0,0.021000000000000015
NPTS,GJBC_BLOCK_2_A1,60,-5.541938976377953,3.0101683070866145
NPTS,GJBC_LAW_BLOCK_3_A4_BOYS,60,-9.669516689832289,8.826666386797713
NPTS,GJBC_LAW_BLOCK_3__A1,60,-2.478890991497027,2.2335342346355747
NPTS,GJBC_LAW_BLOCK_3__A2,60,-4.27587287956641,3.5934774406982486
NPTS,GJBC_LAW_BLOCK_3__A3_GIRLS,60,-2.5760121196325008,2.505222486479443
NPTS,G_BLOCK,60,-5.799784884221398,6.372394938452272
NPTS,I&H_BLOCK,60,0.089,18.448
NPTS,INFORMATION_CENTRE,60,0.0,0.6620000000000001
NPTS,IT_BLOCK,60,-0.8099999999999999,1.0520000000000007
NPTS,ME_WORKSHOP_BLOCK,34,-0.671,0.7269999999999996
NPTS,MM_BLOCK,58,-3.662364602998674,4.551499555436468
NPTS,MRD_BLOCK,60,-14.270406027056309,16.455893426882522
NPTS,NBX,59,-14.644207851993398,9.687167810301403
NPTS,NEW_BLOCK,59,-0.5928425302826384,0.6119384876127802
NPTS,NEW_BLOCK_RO,60,0.0,0.02
NPTS,TECH_PARK,60,-6.9264075264828335,5.138590371377931
SeasonalNaive-24,BE_BLOCK_OHT,48,-14.538300643524781,16.944629271758483
SeasonalNaive-24,BE_BLOCK_RO,45,-0.36944346148124024,0.5016906470850782
SeasonalNaive-24,CRICKET_GROUND_OHT,55,-1.1478590080317386,0.9324816283342192
SeasonalNaive-24,F_BLOCK,60,-10.540377570138165,12.74115784774099
SeasonalNaive-24,GJBC_BLOCK_1_A1_BOYS,60,-2.054555082814162,2.152352985868409
SeasonalNaive-24,GJBC_BLOCK_1_A2_GIRLS,60,-1.5798041612483738,2.1469503250975293
SeasonalNaive-24,GJBC_BLOCK_1_A3,60,-2.1769533682936655,2.533572851956435
SeasonalNaive-24,GJBC_BLOCK_1_A4_RO,60,-0.01,0.01
SeasonalNaive-24,GJBC_BLOCK_2_A1,60,-4.241756050410795,6.765328525223987
SeasonalNaive-24,GJBC_LAW_BLOCK_3_A4_BOYS,60,-11.009370189663768,12.489640757887734
SeasonalNaive-24,GJBC_LAW_BLOCK_3__A1,60,-1.567562553669331,2.0488849494682606
SeasonalNaive-24,GJBC_LAW_BLOCK_3__A2,60,-3.793106270728339,2.4591309854001695
SeasonalNaive-24,GJBC_LAW_BLOCK_3__A3_GIRLS,60,-2.937763539490811,1.9034573305482425
SeasonalNaive-24,G_BLOCK,60,-5.991567903276948,6.476825109943891
SeasonalNaive-24,I&H_BLOCK,60,-12.140050907848499,11.48802777235455
SeasonalNaive-24,INFORMATION_CENTRE,60,-0.36199999999999993,0.45500000000000007
SeasonalNaive-24,IT_BLOCK,60,-1.4411889614243323,1.3938726409495552
SeasonalNaive-24,ME_WORKSHOP_BLOCK,34,-0.7735510687391282,0.6300015218635275
SeasonalNaive-24,MM_BLOCK,58,-4.191776388165376,3.9392632028382053
SeasonalNaive-24,MRD_BLOCK,60,-16.42508809371624,19.713770969913288
SeasonalNaive-24,NBX,59,-5.771593615440283,7.02871448559038
SeasonalNaive-24,NEW_BLOCK,59,-0.7043792247919932,0.6812642004726394
SeasonalNaive-24,NEW_BLOCK_RO,60,-0.02,0.01
SeasonalNaive-24,TECH_PARK,60,-5.691722907444814,8.084509905883365
